pc1,pc2,name,id
-3.062310259835389,-1.9436955088985914,ONE_MILLION_POSTS,92dddca1-3c65-40b8-b76b-6ac2380ee6e0
-3.1818400772740834,-4.018638496535733,ONE_MILLION_POSTS,a1eefa5e-6638-49c3-bcb8-307ddc23b4f1
-2.729348574132633,-1.8045970294911244,ONE_MILLION_POSTS,1697ffbb-69fc-4212-ae8e-80467474b044
-4.559991119176401,-2.9833212546315457,ONE_MILLION_POSTS,fcf687e1-6b98-4c8b-a761-a29d9270ebdd
-3.127578802984436,-2.9815177760346416,ONE_MILLION_POSTS,b4d48e65-6510-4b79-bce3-f221d1ea76d3
-0.6846123995309994,-1.8302195884153556,ONE_MILLION_POSTS,0faa4692-793a-45c9-a016-e419e8b22372
-2.3182953371725983,-3.2874938037301638,ONE_MILLION_POSTS,65e572b7-aaa0-447d-b9fe-0248b5259ab1
-4.021043260052042,-3.58621921436688,ONE_MILLION_POSTS,678dea99-6435-4c06-8455-475ad295e638
-2.456021562667042,-4.059596533686034,ONE_MILLION_POSTS,ce430880-ea12-4d47-b58c-1fcb0073bb73
-4.104241171796822,-1.3064105148447958,ONE_MILLION_POSTS,58432d5f-154e-4454-bf1b-f93d8f17081c
-3.3479264637983817,-2.1209994976297946,ONE_MILLION_POSTS,999e8693-145c-4ee7-8639-dee553441806
-1.6763762148274395,-2.8883195813248927,ONE_MILLION_POSTS,22b27b8c-0121-43ad-a75c-c0d92b89602d
-3.6733777606074804,-4.687452453821074,ONE_MILLION_POSTS,068427be-fff1-498e-beb7-c0007fd32dde
-4.150571374468374,-2.1869305537727146,ONE_MILLION_POSTS,24c56bbc-2aa1-4862-b01e-a7697b21e84e
-2.4474123725338375,-3.7986706937570167,ONE_MILLION_POSTS,4fb4a25e-ee98-4367-8ad5-9d914b849dce
-3.56193833357577,-4.564554789410929,ONE_MILLION_POSTS,4b69aa56-cd5e-447a-b0b2-e2bf5cb1572f
-2.666693059268412,-3.813591120851725,ONE_MILLION_POSTS,97469ab1-a008-4285-9e31-a3e3f5ed7a47
-2.9951961499600896,-4.567477864198567,ONE_MILLION_POSTS,70459783-c0b4-4c9f-8d2c-645d2fc38bda
-4.039714894158307,-2.2092633160039425,ONE_MILLION_POSTS,b67abcf5-c2e6-4ec0-b25a-9c75c495f261
-2.160408685019974,-0.6171578937311151,ONE_MILLION_POSTS,0f82f24f-70e5-4aa3-982e-ba42471843f6
-2.5077843483408304,-5.348614487255327,ONE_MILLION_POSTS,86fd25c7-792a-474e-9014-7c062bbcbae5
-3.244838939445176,-1.7014127425849022,ONE_MILLION_POSTS,a2f24f51-6ab0-48b4-bc51-3195f9ec5ca0
-1.8103601491093693,-4.139325742243205,ONE_MILLION_POSTS,f12140f5-49c7-481a-b5aa-5d61e0ad2a9e
-1.7994616895499893,-1.1486734568392098,ONE_MILLION_POSTS,5a47d7c7-4c84-4ace-9ad1-804daf9c5c80
-2.863527583420562,-3.3515252706081897,ONE_MILLION_POSTS,786e835b-9126-4492-8723-a3bd692ce0a2
-3.12513519134119,-3.537894380200612,ONE_MILLION_POSTS,1ff8007c-dfb0-41ab-8c5c-e573859bfd28
-2.8411452220279796,-3.70636962740752,ONE_MILLION_POSTS,09c81777-6605-4dff-9219-7c915c5dbcdf
-0.950208593031177,-3.1629525332647597,ONE_MILLION_POSTS,102a0b2a-c8d8-401a-81dc-753b33b9e50c
-2.0671786051474914,-1.5469707713462642,ONE_MILLION_POSTS,efa0f07e-4b72-47e3-a4e0-7ea216583367
-3.762323928782515,-3.430341295880107,ONE_MILLION_POSTS,698e2c19-4673-4c84-b540-930784fb2e9d
-2.2976583570520113,-2.945999023345628,ONE_MILLION_POSTS,1187aa48-c829-474d-8553-39ab4d9a148d
-4.494477027918799,-4.044257380576035,ONE_MILLION_POSTS,278dfcb9-463c-4bb3-996a-62797679eee7
-5.30023824835947,-4.42708075105754,ONE_MILLION_POSTS,c680b338-822f-458c-bace-298a272e14a4
-2.024487526787211,-2.704383869681199,ONE_MILLION_POSTS,cc111b43-fc29-4283-87f9-93c83ed77d82
-4.495830569022438,-2.915124162395551,ONE_MILLION_POSTS,b32fab28-ed37-41f5-be8d-990c4749f381
-3.796914089249829,-2.6395856395791473,ONE_MILLION_POSTS,3ae67303-deb1-470b-ae34-7d3ce02968cb
-1.7182174540118815,-2.6763523645571854,ONE_MILLION_POSTS,79e5056d-f56e-4d31-a4fa-b03945945ea5
-3.5821861213849813,-4.378999566310808,ONE_MILLION_POSTS,af097213-975f-423f-b621-661da6aee1db
-2.685818638625043,-2.2660104458026087,ONE_MILLION_POSTS,02278f13-16ac-4d72-9a21-400a2b993530
-1.3425604379720426,-2.5090996262531062,ONE_MILLION_POSTS,1dd165b5-09e7-4196-a552-b9d0e84166f7
-4.378433544505212,-3.8283846035642117,ONE_MILLION_POSTS,76baeb35-9ed7-40d4-8c15-acc623ff6eb0
-4.088525782857284,-4.37707955582711,ONE_MILLION_POSTS,bab40a06-b178-4cbf-bf3a-c63ccbaabea1
-3.3843025629006656,-2.13764883752379,ONE_MILLION_POSTS,6af22d3b-3799-47c0-adfc-68324a9a7487
-3.348704079078153,-2.3976633207772804,ONE_MILLION_POSTS,a1705d3c-cb73-4981-b7a2-bfb15587b240
-3.3919269621949564,-1.5257991867697227,ONE_MILLION_POSTS,bbf3f770-650a-4a79-b25c-3093505f8dd9
-3.013688084741231,-2.054968584325336,ONE_MILLION_POSTS,130d2e76-f625-430a-b04f-ef761d2e102b
-2.9061201371347005,-2.7781708151013733,ONE_MILLION_POSTS,1c496eed-d693-48d4-b539-50fddf4a8bad
-2.6479331980112155,-0.9213528319562694,ONE_MILLION_POSTS,4f27a3f7-ecf5-49f8-8f9c-3757f6be63c9
-2.116227346746953,-4.596184548545761,ONE_MILLION_POSTS,c554f142-1577-4e1e-a2f3-ec8b6f9e8294
-5.16796831321286,-3.758613206688255,ONE_MILLION_POSTS,c3f29567-1e09-4088-a310-c3d874a0e071
-3.2032046646250625,-1.1416595115833577,ONE_MILLION_POSTS,8fc03134-100c-4542-8cd1-8a84d60ffecb
-3.3742587244577273,-3.570094249216904,ONE_MILLION_POSTS,fcb51cba-477b-49ea-b96e-630b4e87488c
-2.985275797839286,-1.9379596038738462,ONE_MILLION_POSTS,645445e2-847e-45be-bdc5-9b980b9a4a0d
-3.1615136168720954,-4.1102480031578486,ONE_MILLION_POSTS,8542eb56-4f88-4a7e-9e5a-c01ef03de37d
-3.4863793970511803,-3.218925544433003,ONE_MILLION_POSTS,1dc946de-4243-4131-8abe-63ebb0d3bd37
-3.354943027792416,-2.9579397228731237,ONE_MILLION_POSTS,59251353-846c-4f49-b711-1a97ab370cfe
-1.2962466352173332,-1.5245396613479267,ONE_MILLION_POSTS,a773f62f-fa0b-44d4-b5b4-6ae3e0aa2419
-2.1631547270720795,-1.7703662368756734,ONE_MILLION_POSTS,5aeead87-33d6-485a-af8b-ba4749c7b6d9
-2.742248001651711,-2.548582148072962,ONE_MILLION_POSTS,62234fca-732f-475c-99f4-2a65fa051d80
-2.5709725092190263,-5.614233600799368,ONE_MILLION_POSTS,cc1867e4-e023-45b2-a03b-1089a04bace3
-2.1302190727107635,-2.6191359562101746,ONE_MILLION_POSTS,88f0c367-c3cc-4436-b0c8-30c2945035bb
-2.390269824144103,-2.355639404123509,ONE_MILLION_POSTS,c923bd6b-930a-4364-a79e-3b86defd9340
-3.0878516900169544,-2.387530058841997,ONE_MILLION_POSTS,7007be2d-7dd1-41cb-b2c5-48f87e0d4c7b
-2.1130972335855853,-3.745630349533349,ONE_MILLION_POSTS,f1d5ee6d-0127-49ce-8ee0-ae75a5f80e45
-3.049024496471334,-4.371768650712097,ONE_MILLION_POSTS,3d2ad42c-33d6-4046-8d9e-f5d8a025f599
-3.782381463473033,-2.5968194765417074,ONE_MILLION_POSTS,aa6d2e60-f5b8-47ac-ba08-85c0f1677c8f
-3.174604949975521,-2.0635174201100477,ONE_MILLION_POSTS,6903e293-ce98-4007-973b-b6529de2c82c
-3.9254953207568453,-0.7129371334097394,ONE_MILLION_POSTS,567dec5e-df5e-481f-88cc-f36ba103a94c
-1.9176082646442245,-3.4262733843136477,ONE_MILLION_POSTS,8b0f9a03-6e58-4f10-bbf2-9354e0638649
-4.922311960146768,-4.245344598445504,ONE_MILLION_POSTS,8492c76c-6120-4f08-98d2-329d9cd45722
-2.3762027818040887,-2.829651231396897,ONE_MILLION_POSTS,e4109f89-7282-4982-9d52-e87796edc796
-4.729768336160049,-2.1378276689858997,ONE_MILLION_POSTS,481b2806-a315-43d8-b5d9-765f96091764
-4.797550691425973,-3.2274357040293244,ONE_MILLION_POSTS,354fc997-80dd-4e29-9484-a5c421d45435
-7.081157226270229,-3.8104961902204657,ONE_MILLION_POSTS,ea37e565-6710-48e0-a225-f4d7cec7b4a5
-2.438086420937174,-4.257672438758445,ONE_MILLION_POSTS,1f52ad6c-cc54-4777-9fd5-8332164e9694
-4.138682834061087,-3.5549976755950965,ONE_MILLION_POSTS,eb80e053-afdf-447c-98eb-d1b7f0d5074d
-3.716709530443477,-3.2679036152276097,ONE_MILLION_POSTS,db400892-56ce-45cb-95a9-891b0d5292c4
-3.6883378703366754,-3.844361333427481,ONE_MILLION_POSTS,a5cb5052-2581-46d9-adb0-9f1d35571919
-2.665580236312067,-3.5119524405566356,ONE_MILLION_POSTS,9a76e209-33e9-416f-9540-63995499eb5b
-2.0045195052267775,-3.1420962159592936,ONE_MILLION_POSTS,db36b355-b13f-4f1f-8811-50e00206ed7e
-5.25159228362171,-3.130545635190308,ONE_MILLION_POSTS,e106e704-6edc-4ccd-aef3-bc0e10714893
-2.2395993855897447,-3.401464743230096,ONE_MILLION_POSTS,9258e153-d2db-41c2-996a-d94e3cf75d59
-2.863678546689756,-3.5000483487484173,ONE_MILLION_POSTS,33bee6ec-e001-4f20-b198-1eb06bb22bf8
-3.0630673340177452,-3.743171948583729,ONE_MILLION_POSTS,ee9943ce-038c-4d9d-ae62-9e3b1b2ad223
-2.1420117510268675,-3.79603053071893,ONE_MILLION_POSTS,24b50eac-c09a-410a-aee4-33345f83bf16
-2.6341641689656554,-3.0392718683335755,ONE_MILLION_POSTS,88f194b9-04e6-4dba-8862-c8d6529a3c04
-3.4922237436219286,-3.0175777675693345,ONE_MILLION_POSTS,b345182c-cf80-4ab0-94b7-3cb0c9ec35fb
-1.2261423260419821,-4.266924356678051,ONE_MILLION_POSTS,a40a24a2-ee4e-442f-b26e-4e889cb3ee15
-2.78679647765125,-4.182580194573339,ONE_MILLION_POSTS,27a06594-6ac3-406a-90b2-8311f0f855d9
-5.131124886305406,-2.07123921047887,ONE_MILLION_POSTS,f2e859b0-b9dc-4bff-9ad5-5beb381e5193
-3.340893093505569,-3.506787657835215,ONE_MILLION_POSTS,7935c92a-de2f-4863-8664-3e49f24b99bb
-4.021250533604342,-2.915293898229496,ONE_MILLION_POSTS,d8e648ef-d67b-4ff9-9e2a-36ac6979c87f
-2.0479425868534737,-2.8257395827725214,ONE_MILLION_POSTS,187ba770-6c34-41bc-942b-fe3fbac3288d
-3.7370056282336694,-3.4525800041045747,ONE_MILLION_POSTS,a10f9024-fef8-4b01-bc6a-2359a4bf41c8
-3.0005625254674633,-1.358747285774621,ONE_MILLION_POSTS,b203d7df-4dde-46a8-b3dd-3f44687fad45
-3.676224636952749,-3.443613014552704,ONE_MILLION_POSTS,ac7fdb29-8c5a-4e8e-9766-e2919a6b63a2
-2.3239499363407865,-2.743183480823593,ONE_MILLION_POSTS,6ef5e001-413f-4e7a-a29b-04db165ecea3
-1.8636631161881068,-3.901760916700335,ONE_MILLION_POSTS,a1510143-bb69-4288-a53a-1c6fcb1f03b1
-3.158758877676446,-4.417725292949544,ONE_MILLION_POSTS,30e1b515-2741-48c1-afb3-270eee566af6
-2.449900476638242,-1.9977622979875083,ONE_MILLION_POSTS,b4296077-af5e-4164-aae2-a19c6d2a1824
-5.458637041700904,-2.141935956897088,ONE_MILLION_POSTS,6fb897ec-fb33-425d-9ca7-27c6dee15429
-1.6608482221733478,-5.50015040719658,ONE_MILLION_POSTS,bb07f962-28f3-4923-a072-624f001f9578
-4.122348445753419,-1.761094249211001,ONE_MILLION_POSTS,9f6dd87d-0459-48e8-bd31-e8720cd362f4
-1.7094378998376127,-1.2104700110695046,ONE_MILLION_POSTS,f4738f57-9350-4c33-85b6-28f666df2a9b
-2.8133628725576836,-5.244166769654058,ONE_MILLION_POSTS,3baac420-8819-415b-a133-b3d39caf89d2
-3.6159820552142166,-2.3276607654559753,ONE_MILLION_POSTS,5819c72e-e5cf-4a6f-bf56-46bfefb86745
-3.563617033073543,-3.6376065551036483,ONE_MILLION_POSTS,873a1b1c-0f10-4e57-9a3c-b3c18bf41104
-2.337232715856593,-2.6069986927372004,ONE_MILLION_POSTS,b6c56406-9312-4800-a8b4-31575c9afccc
-3.9175240325548226,-2.300249615174314,ONE_MILLION_POSTS,37fe8bb5-c396-402c-bb70-3e64681a910f
-3.233646579892474,-2.385169574101969,ONE_MILLION_POSTS,02521e4e-b7aa-4116-8fe8-8ef5f59678e7
-5.137717219289227,-3.209226520546948,ONE_MILLION_POSTS,95e18bf6-08eb-42ac-93fd-da15c1171f14
-1.858091659722767,-3.490485933789931,ONE_MILLION_POSTS,e40675b9-e494-4a38-8513-a1ee36cdb66a
-0.5708396054391063,-3.220437155480826,ONE_MILLION_POSTS,aed9ef21-8104-4b25-acd5-18e492b5af83
0.6003497069305075,-2.9993086646862963,ONE_MILLION_POSTS,3f072da9-d79d-4732-8761-f0136e540f9a
-3.582818468083019,-3.9896882769409663,ONE_MILLION_POSTS,77e57b6d-91fa-4cb3-98b9-9506efcd2b57
-2.976299260460468,-2.0103469828595006,ONE_MILLION_POSTS,8fb12fcf-a195-4fd0-92e9-a5872ed4cf80
-1.6991711575398858,-2.025326872409416,ONE_MILLION_POSTS,a74b121e-19b0-43d2-b31a-5146af66f628
-1.8574833752123887,-0.9886385093651522,ONE_MILLION_POSTS,442665ee-0e09-479b-9f96-64fcf03b358e
-2.4182258916647337,-4.906652518509337,ONE_MILLION_POSTS,0d90d7e8-8642-4384-a40b-979fda8a2739
-3.439409715321613,-2.9254578238672244,ONE_MILLION_POSTS,cab1e8b8-b95f-4aaf-9041-1b3d3acd31f5
-3.6312483724527103,-3.405464397560667,ONE_MILLION_POSTS,f8516fa7-b1ff-4cfb-96d3-57f6153d0ad3
-3.500800233577289,-2.9260430557759562,ONE_MILLION_POSTS,e6ad59cc-c4b0-49da-bb61-c13684326113
-3.3940890128871395,-3.3026384184429665,ONE_MILLION_POSTS,7b7c1ce6-4bb7-4aad-9613-5d70a5bb5743
-4.719672832080572,-4.436760490758277,ONE_MILLION_POSTS,735f20de-6770-4820-9866-71282075db48
-2.017943009379825,-0.44746272771410434,ONE_MILLION_POSTS,72582716-e10e-4ced-a90a-caf255a63127
-3.0995535716237197,-3.841663608331836,ONE_MILLION_POSTS,98ee3a36-f2ee-442f-a211-ab488cea52c5
-2.580045546191068,-2.3621585755306205,ONE_MILLION_POSTS,9c41cd64-04ee-4f28-abc6-0639fd97d124
-3.3897662266202855,-2.8568202533165827,ONE_MILLION_POSTS,1e96adfa-24e0-44d3-8c87-f7662f450330
-2.4129051842537,-2.7432903865664975,ONE_MILLION_POSTS,52bd7b6d-314f-4c4c-83fc-78ed8460b6f9
-3.552938927411236,-4.052534300386318,ONE_MILLION_POSTS,bd57b292-7e34-4feb-929d-547d5141feb3
-3.671697300785019,-2.320232428920402,ONE_MILLION_POSTS,4bfe4552-b0da-4809-a3f3-181323c1d250
-2.38495234590154,-2.781541411833676,ONE_MILLION_POSTS,b5d80e77-e01d-4baa-8e30-c5351d292b3a
-3.4784460010389777,-3.117895065873124,ONE_MILLION_POSTS,8ba32164-b81d-4b90-bc2a-21078bec4ab7
-2.396489088810339,-5.112853873343761,ONE_MILLION_POSTS,4497ba38-fee7-4c12-9334-e462f8893700
-4.96681027529886,-4.096360237506961,ONE_MILLION_POSTS,d847c4ca-0fca-4f22-98f6-f786f30438bd
-4.786382948790447,-2.223978284967756,ONE_MILLION_POSTS,5a831132-cb07-4be8-9ab6-f7578285b534
-2.8538999024878775,-4.061337412039418,ONE_MILLION_POSTS,2a424e0d-6361-4b5f-9449-1f06104bd05f
-2.8505666441226625,-2.682604769364964,ONE_MILLION_POSTS,439a41c1-a90d-461f-9b8f-e343baea6d36
-2.5526521133102484,-2.6172768604617054,ONE_MILLION_POSTS,7ac2e119-827c-4adf-8453-beff744b6a4c
-4.041450726393175,-2.446323102982749,ONE_MILLION_POSTS,aa6f6fbd-b070-4500-a0f3-28c15ea3e5e8
-0.7115922221547364,-2.210264494211505,ONE_MILLION_POSTS,18e8c52f-c037-47e6-8411-7f98dd114bee
-2.2939205718362365,-1.528251295668505,ONE_MILLION_POSTS,701b0540-2032-4aa7-a9e6-595267a34295
-2.805549279522019,-3.523871066374057,ONE_MILLION_POSTS,3aad07e3-6416-45e3-858c-0313ae236222
-4.616856406820468,-3.724488408848482,ONE_MILLION_POSTS,d0b4fd01-0753-492f-ae62-e30ba68947f6
-4.594298479101816,-2.064480614340631,ONE_MILLION_POSTS,75e502ec-8bd7-4b02-a599-34dcd5b1f11e
-2.5248970977016447,-5.013347606748123,ONE_MILLION_POSTS,72fbe821-f8b3-4c7a-a2fa-275008215c4e
-2.5769342574297336,-3.171307417581735,ONE_MILLION_POSTS,aee86533-3ec7-4671-8573-abeff3dcfdb5
-2.332271039365714,-4.089656196206646,ONE_MILLION_POSTS,0ebb5312-cbe7-44bc-9b5d-468233703d20
-3.2221701375257226,-3.3266133402705687,ONE_MILLION_POSTS,ad427f16-2db7-478e-9668-7502997be6e5
-2.9419257001440693,-3.0512032470611317,ONE_MILLION_POSTS,3ce85ff6-afda-4639-ac8e-eaaab36fb495
-2.552400625745724,-3.556329527175956,ONE_MILLION_POSTS,f678a3c0-00e3-44dc-8753-96004ea9f243
-3.429653170224104,-3.571217308061454,ONE_MILLION_POSTS,a037be81-9ea1-46b7-bfad-b150a3e1e47f
-2.081084855755482,-3.888170637312968,ONE_MILLION_POSTS,bb659694-7943-48c4-8564-3181aa6e66c8
-2.9165185554973925,-2.649269592678232,ONE_MILLION_POSTS,d2ef1a32-b02c-48c5-bb54-f97bf706648c
-1.5999962825207545,-3.8740814074511953,ONE_MILLION_POSTS,6b472013-1dca-46e7-ace5-cf8e44e1053d
-2.0859419176738987,-3.542016565514971,ONE_MILLION_POSTS,10071703-304b-42db-9a7f-04b40c8c1c7b
-3.91162406188269,-4.017239255840177,ONE_MILLION_POSTS,0a19ad26-b095-464e-9195-015e269ec433
-3.07429159364626,-3.0220701700212347,ONE_MILLION_POSTS,e5e058cf-f928-4e7a-b123-e82d3b6d4869
-2.208675522953667,-3.743918016426611,ONE_MILLION_POSTS,aae5c2dd-832d-48ee-9b52-34b0dfb8b211
-3.6328700920546444,-1.6780984252706828,ONE_MILLION_POSTS,7abb1e07-83e4-49fa-988e-5582b8c02855
-3.414092681990891,-3.068894536760778,ONE_MILLION_POSTS,1047836b-790a-4760-8da7-8e92619a9b71
-1.0392974668992403,-2.3742855892848818,ONE_MILLION_POSTS,bad3343b-4b30-4909-ba6e-95283caa1956
-3.6166166289117365,-3.5085550972522777,ONE_MILLION_POSTS,bc75c42f-61fd-4765-8cc8-fc29d923cc1e
-1.0186588687847278,-2.6674125987088413,ONE_MILLION_POSTS,bc3d9f01-8854-456a-a7a9-2da2affc6757
-4.528062663294007,-2.2831344031222596,ONE_MILLION_POSTS,0c458ea9-be06-4124-b082-c7199e821123
-2.6197990618555442,-3.3149958475705827,ONE_MILLION_POSTS,3fa7e5a3-4b85-410c-9e69-e9e1c60e094a
-4.644784823588379,-3.2519823428348182,ONE_MILLION_POSTS,24a0f448-39fd-492b-acf2-80818b2495e6
-2.506862362562438,-4.1001678416349,ONE_MILLION_POSTS,4922c74c-389d-496a-a4f7-78dde70d53ec
-3.7215233786431154,-3.8610763563983586,ONE_MILLION_POSTS,a1cd3ed9-a353-4324-bc67-7c9af42e4058
-3.8369755577066624,-3.1701470686303606,ONE_MILLION_POSTS,79842109-65bc-4ad4-8940-f9b57e2f8c5c
-2.442661014010233,-2.0711683968035857,ONE_MILLION_POSTS,1b120c47-d7cf-4f5a-8822-7380967218dd
-3.6738309397930125,-2.382258254851695,ONE_MILLION_POSTS,c0d09d3c-f03d-46d0-a21d-621f1732f015
-2.7739626032912423,-3.320438103305183,ONE_MILLION_POSTS,8a92e4e1-663c-437c-8754-dc2333912a50
-2.7055105326333977,-3.567856958948755,ONE_MILLION_POSTS,4ab31b11-b87d-4f31-9c32-6e8fad006ae0
-3.6214856424910207,-1.9946191418423942,ONE_MILLION_POSTS,69c6bd4c-5cca-41d2-b0f6-6ac0369d1732
-4.037860984675263,-2.971940752602129,ONE_MILLION_POSTS,72acdc9b-50bd-43a1-8aed-c9f9e26dfd14
-2.580837208179376,-0.8565835493767371,ONE_MILLION_POSTS,87943c15-4d09-45cb-b5f1-5d4e40d4ce1b
-2.263328699017981,-3.5841115208091434,ONE_MILLION_POSTS,1e356722-4767-46d3-bd43-7205e73a41c0
-3.350685369561388,-3.254142837574084,ONE_MILLION_POSTS,47ddeff9-074a-4bc0-8898-4e9fd024851e
-2.5730294981392663,-3.418887077693377,ONE_MILLION_POSTS,e9c83873-da67-4bc5-839a-e82789839de2
-1.5360044418093386,-4.361207366683357,ONE_MILLION_POSTS,0d4adb46-6ac9-4521-9368-3a09dcf5e51f
-2.0817442407714304,-5.4436852666654785,ONE_MILLION_POSTS,00318a96-87f0-4501-a2a6-4efb98cf3c38
-2.7982223684841037,-2.5735988589476317,ONE_MILLION_POSTS,dd25040f-e81b-4461-ac7f-94a073bd33fc
-2.5331435788749443,-2.8016148820244107,ONE_MILLION_POSTS,83566624-31ac-49c4-859d-35098d3b036b
-3.7797168930971283,-3.1017462934517606,ONE_MILLION_POSTS,da848691-0fe4-4a62-827c-e6307e1cb0a4
-4.073755036133188,-4.195852619798833,ONE_MILLION_POSTS,173937d6-8f2f-412a-9ed2-8362496b167a
-1.631684545823537,-2.3894018648218007,ONE_MILLION_POSTS,06779a8c-3391-4016-a94c-1934c7ff94a3
-5.2002289077564035,-4.4752709783323406,ONE_MILLION_POSTS,61642239-76a5-4d1d-9e04-08a0617abe0f
-2.7700659447868334,-3.833586672468668,ONE_MILLION_POSTS,4b054637-3302-4df2-b6cd-65fdcf8e4403
-3.5273281260225327,-2.833579666252295,ONE_MILLION_POSTS,baf5ccae-b432-416f-928e-f048bbc41cd4
-4.084390214570248,-2.8329941523965085,ONE_MILLION_POSTS,2d7e712f-24c6-4141-a67a-ed29fb904fc0
-6.055535211689938,-1.8548351045694862,ONE_MILLION_POSTS,3f159321-e516-45a0-a8b9-e0a75724b66e
-2.5290057279578475,-2.605061400513708,ONE_MILLION_POSTS,6cc758bf-258b-4f38-ac87-48ca1d38b582
-4.76168726626638,-3.536729224642782,ONE_MILLION_POSTS,e0d9e34d-53ad-4810-95d4-68bea375f8e5
-2.5755188527398882,-4.667331747210795,ONE_MILLION_POSTS,af32542a-42da-4145-b78d-08e029cb4b47
-3.24424625050222,-2.1709228776380294,ONE_MILLION_POSTS,1ce14510-41fc-4cc9-9f99-f314aac3dd50
-2.6526557017558585,-3.5861273862952734,ONE_MILLION_POSTS,b3bee89e-f40a-4398-911e-2a86bf21d0bc
-2.396950142563106,-2.161412096849548,ONE_MILLION_POSTS,da2c27cd-ca55-42f9-b9e0-09758a086c51
-3.3122608424335462,-4.221904756314583,ONE_MILLION_POSTS,fa14b95f-9a6f-41f4-b989-046625863dfb
-2.626101616783004,-2.9619723317895477,ONE_MILLION_POSTS,b48f597c-0bbc-45f5-ad23-d5da9d7628bb
-3.251315417360491,-2.8244840238548394,ONE_MILLION_POSTS,eb6457c4-2da4-4e80-820c-b644d9af8ebc
-3.4632313241986843,-3.989702468254765,ONE_MILLION_POSTS,fb328123-fe82-4c19-92d2-fadec5131c60
-6.050121947017395,-3.133108807152398,ONE_MILLION_POSTS,da8a6021-aa71-4539-b2e8-439f06fd2976
-4.365560624908102,-2.614663480858301,ONE_MILLION_POSTS,b4813c8d-f462-4625-8ad8-194cc5ab3d82
-0.9182918922285084,-3.220415515851763,ONE_MILLION_POSTS,2f1b27d7-22bd-4e92-9868-69a48c960302
-2.5219885439273138,-1.9187983351515887,ONE_MILLION_POSTS,4cc34f6c-9474-4523-b4d0-bcd1b81e2c72
-1.9065421512025729,-4.244570168886556,ONE_MILLION_POSTS,f6609c9f-19f4-4c62-b3b0-182abab71961
-2.9653573807374,-2.887163220237549,ONE_MILLION_POSTS,5435f29e-7439-43f6-92ed-5fd0e7168330
-3.882292080658349,-3.721432942955972,ONE_MILLION_POSTS,9e7db2d5-0ea4-4bb6-b588-06271753d0cc
-4.145390733984242,-4.121441194362902,ONE_MILLION_POSTS,bea6890d-fa04-4790-a517-053ba0add53f
-3.6175155501388483,-3.8362716201396223,ONE_MILLION_POSTS,9ddf1f4d-492e-403d-9b16-061c40eb435b
-2.6691112910453816,-3.780632727432087,ONE_MILLION_POSTS,f237c873-9a71-429e-a42c-a135fb847869
-4.505458313427581,-2.787162050624354,ONE_MILLION_POSTS,43f133f1-6d5b-4818-baa6-687d2fb818b7
-3.0271378588609887,-1.6673639780063656,ONE_MILLION_POSTS,f64e5477-b4df-48dc-8749-2de9d2c05d22
-0.7151357811173957,-1.69222930545253,ONE_MILLION_POSTS,505c0312-bdd9-4c60-8937-ed1d8d8f5eff
-2.5248160572543865,-3.0894652087713728,ONE_MILLION_POSTS,b0ac2953-e2c1-4efc-a61c-f8e6df0f1bf9
-4.209437647892015,-3.065091141990922,ONE_MILLION_POSTS,68c3b30f-f489-4c0c-a918-f77d3867f996
-2.83443720434555,-3.6397935532871504,ONE_MILLION_POSTS,685b03d1-2f2b-4a79-8179-f5445ddde875
-4.206414258722564,-4.999648498794885,ONE_MILLION_POSTS,e12b41cb-8546-4caa-80db-45dd7fb39e61
-2.485031610802822,-3.8718025959678757,ONE_MILLION_POSTS,1c272f3d-4917-4b9d-bd0c-c6aa6efb3f19
-3.8384423612529286,-5.174097945128086,ONE_MILLION_POSTS,e9e60569-7020-4d66-bcf1-3545fea66fcf
-3.6740607540155983,-2.0745818789106005,ONE_MILLION_POSTS,c19a9b6d-8140-47af-b0a8-607977e2af9b
-3.98093756521375,-1.708127168849214,ONE_MILLION_POSTS,0cce54ed-be5d-4365-aa5d-82189d7be1be
-3.872464290597741,-2.820256106208944,ONE_MILLION_POSTS,45865071-914d-43d6-8bb7-f0f08457c39c
-4.350527523393936,-4.842140729129637,ONE_MILLION_POSTS,b6cf1324-707d-4e7e-a5e9-ba90502db11c
-2.806896550043911,-3.5283179587634237,ONE_MILLION_POSTS,fe6d3063-eaa9-4f54-beb5-b20f30eba6cf
-3.255160921295343,-1.0826056255856518,ONE_MILLION_POSTS,a8c89ebd-d8cc-4672-a91a-c8c305d41bfb
-3.5101090237378054,-4.084979326048167,ONE_MILLION_POSTS,17b692f0-b1eb-4586-9b72-40d75889e6c6
-2.543848666645424,-2.6020965197392463,ONE_MILLION_POSTS,3ff74356-d7b3-45e5-a565-42062e7c68a8
-2.5580626396996986,-3.3937794742882508,ONE_MILLION_POSTS,8308b3a8-5817-4dfb-87dd-a2db95a1bc71
-2.638820763459122,-4.381721207278568,ONE_MILLION_POSTS,7e7f4c51-fd54-4b76-8f59-8424bedfc211
-4.434294592292855,-1.9935724294471115,ONE_MILLION_POSTS,c200d076-6561-4fd7-97dd-9e605809ed95
-3.9068732052281003,-5.2099859694405195,ONE_MILLION_POSTS,6b3d53d2-dcd0-4cab-b64b-40c4c99dbabf
