total_words_per_doc,avg_word_length,total_num_sent,avg_sent_length,token_type_ratio,symbol_word_ratio,num_non_alphabet_words,num_stopwords_per_doc,num_abbreviations_per_doc,num_exact_duplicates,num_near_duplicates,id,name,lang
6.962813229705576,2.9013279762293562,0.5187092032983729,0.8229235320353496,5.758111095127543,2.954008306827281,0.5626966569811609,2.700433362908335,1.0325762905950753,6.475772950527822,1.8906755942681315,0451bfd0-db99-465b-9941-55fb8d2e9bba,DATASET_3,de
4.26391632484207,3.9358111031428322,2.228066379343818,1.6592095441815253,3.513267361724916,2.1000949314563657,0.6661942685666289,0.19275050625134948,0.9867644439999146,2.5671258181958434,2.797346035282561,52cadec9-3e48-4507-b2fa-e457000dee71,DATASET_3,de
5.6500634714537386,3.051477259297999,2.6589113383504714,2.665698957976948,5.961683855555606,6.865358807903027,2.4144342360004507,0.6967377146252627,0.26577665547608564,6.251566990362277,3.271000986173667,dd90ee9c-9893-4f77-87fd-01ac0acd1df7,DATASET_3,de
2.007334259058614,1.2029956361642529,1.7761627050967532,0.05643249733353595,7.17412469847986,7.7663605802958395,2.851743433082249,6.839162303729031,0.1533138238645826,2.84281454648956,6.519842725816745,09500f36-c9d0-47fd-bd68-9022d77d6c6d,DATASET_3,de
4.298046370238904,4.458770482358609,2.9966593457378865,1.9596886261464608,8.189537563933264,5.332199417103097,1.1366159814633097,7.044325604018629,1.7337741903345623,0.6737985422541752,1.0319417484642401,9349cb7c-2638-4054-bfe2-b7edc78ce0c9,DATASET_3,de
5.146253816172556,4.600590208866773,3.9163571296146387,0.8900071527140306,5.504476328804499,4.911183034372806,2.7322103047967743,3.748643663321677,2.108843785436913,6.034368647162136,3.6891596985332957,1216c9f1-9eff-4611-9873-5176ec8aebc5,DATASET_3,de
6.770137951379041,0.17001008676998886,4.247564463770171,0.12465652722030085,5.827970933417916,7.511635010442242,0.7677663793526386,1.7424627863738777,1.7625893967493234,2.996618874063229,4.583986395938352,2f2ef2a4-f300-4320-a6af-2342a2df1723,DATASET_3,de
0.5486519225708282,2.8391908413969476,0.056862315672134844,0.1947512647915034,7.332884687473593,2.2969148991942667,1.4220779345522838,2.8089261526002636,3.991645811237914,4.972830341766197,2.7681645314776953,5dfccd56-119f-4f95-b275-08c94f8ecf0c,DATASET_3,de
4.967907142207333,2.3074057933692975,4.4191432398023025,2.7249631312106217,0.6432333361562615,5.240435425004944,3.0316018160493905,6.489937340345469,3.34791453603067,2.9473338579427173,4.4812724060810725,f5e4754f-dabe-4a5b-b359-b300feeaba34,DATASET_3,de
1.215098276614078,3.881468524563973,4.560179075083972,0.3479960948689591,4.509712921454948,5.935205060395953,0.2793195268231732,6.0549677813241445,0.39068564747483014,5.447087764128595,1.2727414548934468,586571ab-2c33-4ed4-ad7e-4d36ae05a4ac,DATASET_3,de
5.3139578671437055,0.2831277833076917,3.654392876204504,2.429699475071735,2.3089159316664665,0.8227259753953344,2.461479058272872,4.613114126274803,2.2272633006190974,1.6142548316653977,6.699582077347268,dbb497e5-dd47-4a26-9d8b-35c904672e4f,DATASET_3,de
2.5570305562688898,2.9791407111274726,0.7204271541754668,2.8523129007241663,8.88383643006779,5.418592934503124,3.452607373250916,6.0574152567481105,3.217661608672536,3.5608766025187584,3.5268170368499927,038e877b-0069-4ee4-925e-2b7392d0c236,DATASET_3,de
6.647540537796569,4.299731547531948,0.9248458905755184,1.0681581953202284,3.9540770681628286,5.01279727737386,3.7497557791382192,2.835360849215559,0.7920340207533285,5.991001882851668,1.5165362046645714,a78e5c58-a2ef-4d65-a8a9-9caa4b2b5386,DATASET_3,de
0.12303328087321452,4.393038952002082,5.475893512355174,2.8306984281374428,0.39081932435071187,7.750319981946312,0.768523482750564,7.747799953757978,3.589832335567682,6.614647509182911,2.8162734137606655,db36e1f4-f074-42f8-883f-e14d99fdc837,DATASET_3,de
6.5795819674645255,2.4796930921955074,3.61325952970114,2.5191243629097158,1.4744448336644709,4.604227055491547,2.826091836205774,6.3863352401229765,1.9617583388403168,3.0995107184533905,5.0492365031711985,a976d1f0-86c3-42cc-b9ba-7487fc26881e,DATASET_3,de
5.645442127501835,2.9177592392242864,0.24272491770001525,1.6762199815348304,2.5486560595980934,5.54127070215273,0.4716224563831273,7.107976315969654,2.98017907598211,2.903714601681029,1.4493890403246454,af768766-fc46-40f1-bf87-1276342f03b9,DATASET_3,de
4.691757568840508,4.185806911484045,0.2990589152587346,2.9701222314731135,0.9337473467596197,0.36643129622715254,1.9956559384882553,2.7087176848086294,1.3911363875672476,6.322925818622043,4.267837873660941,1279b2d8-f17c-4430-a0b5-e93480625877,DATASET_3,de
6.502114171732478,1.369018297732515,0.4243252390813754,2.0316012855707353,5.654070085210426,2.1791695223812857,1.3233313684866403,2.8991960710565126,1.5772501737683347,3.9215357220557028,4.877955885169713,b1d0954d-2ec1-4b99-949a-8ac942b6c657,DATASET_3,de
3.5938201343085283,1.9410554911996676,0.37316966236264126,0.08372663138013525,6.7949011704040725,1.5669436944273851,2.681820161729118,2.115704185732283,2.2854929431739666,2.083684044403288,3.724045809524748,603cc441-4439-4ab2-9c37-560a8edd30aa,DATASET_3,de
2.5779974667236445,2.6382456369699243,6.549812687916876,1.4418450381871284,2.5573748517191364,0.8886220476848666,7.184234380113574,3.574530811785579,0.05410726151850964,1.8628202109632093,3.200693830435358,e54a3104-250b-4e81-a215-5e7bc31e1300,DATASET_4,de
1.6855512941490636,4.8385498425209486,1.952622021266377,0.7393320770156725,6.470402034754667,1.2405662723734383,0.44863596165451647,4.388217490212232,0.12481262303127516,1.85735751188966,4.579345055891778,5d621cc9-58ab-4a5e-8fb1-bcb3dc27d615,DATASET_4,de
3.491208442092264,0.8756349213089853,0.3807076871538264,1.6508635355312555,2.4420698377415277,0.062218849456643355,2.1406764589503178,3.0372339193906113,0.18010468412910108,0.4041597991866781,6.892373982687291,f8bd362d-b391-43d8-aedb-0a6dbb38e00c,DATASET_4,de
6.35902600262728,1.9022648386713366,5.009475830937441,4.502961358353578,0.8630248702586911,1.3062804779310495,7.2312917221805995,4.115767053801462,0.5696917330758425,0.5902500965994708,1.9136149897682362,1f49b07f-5fc3-4401-bea2-ec6721c043e5,DATASET_4,de
0.4335359593039827,1.0989120338096896,3.2034917926518283,4.725421085399125,3.019365353818867,3.22102577125472,5.3489621570742205,4.124398335623789,0.4924427207350357,1.7331868583445182,4.759232078431206,ca2b31dc-7514-4f4d-9964-0a5eed39aeb9,DATASET_4,de
2.492656629750733,3.57494572662816,6.977459181357027,0.3021083341145847,2.3440860256951845,4.33764916252637,7.468494551663601,4.508903887288611,0.7880890489319964,1.8156938902045705,3.8672741010065463,f5e1b653-b058-49e4-9fac-51c357037d14,DATASET_4,de
4.4872349504233675,2.301601044370139,5.866489935402389,4.014764005014725,2.2509951387219482,1.2364023868773244,6.943477247285765,3.2803633676125603,0.622970454372913,1.8640923980687647,1.0987530136232717,eabb8032-40d2-41f1-9153-3d90dd416692,DATASET_4,de
5.862745773105359,3.9522160495280834,2.773686395645668,3.4594305255283793,0.43233776142845226,3.0239103409192487,1.1314707779537687,0.9574572187629719,0.43274637249749337,0.7951050444859782,1.2414689672659511,d403fea4-aa89-4c83-be85-3ddc7e126927,DATASET_4,de
0.047670294122507895,0.7577739090300711,7.6643459320892875,3.508371683508456,7.749633561981444,3.4860463633989798,8.281825728305972,3.5365588404681696,0.8628875889574819,1.7194889720896416,1.4360752399024186,3fb42f1c-8c1a-440d-a88a-8411b6e9e196,DATASET_4,de
2.70339403060803,4.305051546813336,1.4934244451297678,3.7670679997066765,7.250793759230982,4.367839990213864,6.6183211822391455,8.976140631805412,0.2043427202746595,0.412489810152721,2.2502355630557185,ebbbe0ad-b365-4a55-8c6f-2bd4dd2ce86b,DATASET_4,de
5.194530730540373,0.622617676800295,1.4083434557532053,0.2688069942924104,4.598924281550157,1.170852165735408,6.823700591673733,8.758845007879646,0.23200076479299803,0.2629383738475979,4.707676952186939,5116124a-c0e1-4816-9fa3-99b7d44d8919,DATASET_4,de
2.448668313613872,0.7682492943723185,2.0091245284204478,2.4442357243471218,3.6484945843170813,1.0903672039648915,8.072181986268847,1.3192985303473694,0.5494553677448615,1.6268516160288782,4.782897643508193,e9312f1f-d056-4b15-b0ab-27a0c63c01ca,DATASET_4,de
0.04020400949584402,1.6026622252768075,3.0086887266366835,2.1604868740411893,6.613099733746983,2.6235173418148316,4.18157829859038,8.2991962609575,0.8242952691949224,1.730549120085788,1.8584875681477886,1aa75756-fe9b-460b-9f33-adf9e8c1b585,DATASET_4,de
6.108317528974307,1.0269474292697418,3.244237846329079,4.401545628164151,2.238007544486682,4.017261511168445,5.976509680931564,7.8348747865333035,0.22442130293455453,1.228269964866466,6.783504459130216,86bdb36c-5cf4-4302-bf0b-e289f590c65d,DATASET_4,de
1.5997449756886577,0.3679900517315654,4.566933928522156,1.8676037245418882,3.7013067433822116,3.6463332121946825,2.2289144152184255,1.79746948666312,0.6263351076723195,0.2020753078053823,0.6788189872927433,76dc24b5-372e-4d15-adc2-798a960dd5bc,DATASET_4,de
4.883200619958078,3.070195344431311,1.4695004385160955,4.548917599039373,3.105650732779261,4.984510388553044,3.6866351708903533,2.0832929986357427,0.9677784661006983,1.0992146501749975,4.886789057812991,93678935-5a55-46f7-8c37-3d901d3dd486,DATASET_4,de
4.61752800161226,3.176874107884025,6.763203795088802,0.8126676944955774,3.066034003354982,4.575289283602981,3.5159457040427893,5.108227490472512,0.7742669752889396,1.240551644440557,0.4171653567397273,7fdd5ee3-49a5-4931-b2a3-00caf6edb58d,DATASET_4,de
0.6286246675926359,3.3500739436385727,3.368178821498055,3.7088728957783896,0.9117146661488897,1.1129505932575485,2.6681321026303984,3.267030569666969,0.22315920360855857,0.07297357918908576,4.568684903450563,1f8b981b-2c05-4ab5-b627-87be6d4bfd12,DATASET_4,de
1.2305225706024139,2.0528398396130276,3.383620308194298,4.4724098264903365,3.221939980019923,1.0510735518397856,3.0135156076106417,8.947074959613825,0.8293689136680825,1.92558003809253,0.9214948627876556,0a461545-f577-49f8-b8bd-a7adfbb30fd0,DATASET_4,de
0.5416538987587536,0.8308771261989534,4.412547487544991,2.1531023130510887,7.549864447581436,0.48557327704467135,0.6539192579487929,5.787962294251,0.09965861876600535,1.3857687280999424,1.4837443021204857,779898ca-0512-4b9b-a807-0927687998e7,DATASET_4,de
3.3456921351385995,1.3122438927407076,2.9600811386083645,0.8859655737683819,2.6417474422672234,2.2817446073321346,5.296565766758944,2.871072917518666,0.9630569156579115,1.8841414659775886,7.187812145302077,568f4d26-c045-47d2-bc34-77ec63edfd71,DATASET_4,de
4.524627908125263,4.360114701915064,4.681023009235609,3.7402537506807176,5.691205091391807,3.6307551174113146,8.471187653980639,3.6277097984397946,0.4908180091634692,1.1624868718491104,7.0451646018747835,bb7f79f6-a63a-480b-9451-f6224666afd9,DATASET_4,de
4.811595356462025,0.4601484445537235,5.362711997907423,2.039399120905708,4.7683822275738175,3.5879605153037697,1.3896188176985533,1.931050763490167,0.9764604178876104,0.08981717612511919,1.3707421231962362,e5921020-4c33-4287-81a3-193487fe3f43,DATASET_4,de
5.588221495206465,0.8841174853122863,7.717831528724911,2.9210168425270626,4.2707925748053555,0.22044666861186057,3.003480159476884,5.25034342082945,0.2869849004951829,1.870806944405992,0.6305444143621859,1e0c23df-c81f-4ef7-b16e-3223e36047d8,DATASET_4,de
6.945817963073823,2.433217371083839,3.0026430704087073,0.40626045828130897,7.790929161454417,0.16930386041990986,4.320391840050426,2.765383668807207,0.911594979019547,0.4314732248307658,5.099382736024603,6b6301ae-23c6-4f09-983c-a0d0ecf21eff,DATASET_4,de
2.322145844817577,1.4606697204111803,6.5159624797237905,0.03971189038907974,1.0038941688785368,1.7177586465271388,6.205002134715045,4.29745814668464,0.9711386248942031,1.8547450814819888,4.567009338867168,b67e910a-2620-4610-8e26-c1f7015cb1f2,DATASET_4,de
2.8296296121434388,3.1687201963121403,1.1844190856180363,1.6704017135035953,5.874931155160087,1.161863998446766,4.003576329132237,1.376296244504619,0.5647038979477008,0.796725660759559,3.7080471797791628,e983d2ff-a7e8-47a3-afd2-81cbc54baf4c,DATASET_4,de
6.131264632662524,3.7628497322968353,3.329414089751264,0.8265842053292377,7.6638690867856285,0.09095072947554905,8.885039664580283,6.032630080060725,0.33800794061292116,0.8601555633397491,0.7005867352259827,0f15d639-e925-4c10-919e-62530b170989,DATASET_4,de
4.32789991119512,1.2297321240133225,1.4737713702888966,2.790455828336071,4.920001417549801,4.236308363249298,7.21473332131671,1.2826109465940734,0.07815302431264437,0.83524378260851,0.11010484642673557,4a938fed-9649-4ef4-be9b-fcd6f98eda2d,DATASET_4,de
0.35068357311141596,2.4896452881799997,7.616346261663876,2.466843847214104,4.800784681495406,3.525434884137397,3.894291244270687,5.662624311659943,0.7369902463931444,0.4512168666848162,5.54297706951511,a44311e1-ffee-4e56-8a3f-fa866d75ea4b,DATASET_4,de
1.1444644667776864,0.2816211869560453,1.6055234183599572,0.5294726120539778,7.664035820519481,2.7134325700472903,7.907656656376509,2.3617069863154967,0.6655240202870459,1.0961069641561898,1.0135289975067634,2cfcae71-7cee-4859-9788-19d1af29c8c2,DATASET_4,de
3.3600182177507762,2.5879079888277747,2.885370408342056,0.1256133861677794,2.82973235447567,2.79919977874433,1.4258309452931641,0.3002147166513468,0.9049724992834047,1.3136387881501945,3.6638756764798996,6d3f6bcf-4ee0-4c56-acc0-a14c04ca96c3,DATASET_4,de
2.1881742816080947,3.363209961432241,7.5606359536894105,2.112287895743241,1.409955088090916,0.875051209446347,7.410476918432542,6.9658580621556005,0.8214052251874496,0.48130876890054264,5.9604922265306834,5e9be03a-7a91-4546-b641-cc011e71341d,DATASET_4,de
5.677996620703338,3.5966641252545295,7.790046364568402,2.8017848453363117,4.781927414703102,3.5139718385780765,4.527668290557584,8.553469005840745,0.7304525989054778,0.6260768775428718,4.323197012689321,5519a930-8d46-4655-a84b-474a7259525b,DATASET_4,de
6.648814611344212,3.911294605158519,2.3453432953499798,3.5205722374447914,2.4150685457421686,0.684872539607464,6.866144168451186,2.7005916359960587,0.5532750813898757,1.8532263514575757,2.4399299087185273,b3c80f1d-eca5-413f-9d2f-d9d7fb95b9db,DATASET_4,de
6.964562122062319,3.214912351383879,3.709809306970307,4.381016718541475,6.045408857009806,2.0987147514065363,2.191325877215019,6.9601290841988845,0.5337955775196177,0.506148758441541,0.40788695960657684,b9eea71b-573c-42f9-9047-bfd2f100838e,DATASET_4,de
3.5137326577651997,3.7448128439429436,3.915490978041623,3.367393196690926,4.170977170383995,1.2535332968702495,3.8772055366710685,4.675031631806537,0.34099988747031984,1.5508929351249665,6.076037995930871,d4515b57-6456-42d1-8820-875b8890fa2d,DATASET_4,de
2.9683061023800867,3.2170404895848166,4.641453097232783,2.722489826955903,2.1838843730495574,1.9188235209493576,6.172501352907222,7.901071673781449,0.7212547616056236,0.6653386982505052,5.163563889875121,043ea1e8-930e-45b8-afb7-1f7df7b1e92e,DATASET_4,de
5.0389303645303976,3.6296088987053183,6.156128953684738,3.9383259780850306,2.4048788409152397,0.14707886005889292,4.9977381235984035,2.938613035440462,0.6896775425383858,0.20295533312634717,1.4890019221017825,245ee820-47cb-4e96-aea0-af672d116c4c,DATASET_4,de
4.233906400576465,4.483386337133065,1.3184533950955597,1.346775444820873,6.8218285851362355,3.2467738925881866,2.91298590658753,0.09661186547063738,0.243736908952091,0.49622566229149845,0.9448728604872807,6b1bb388-9289-4fa9-8ade-776216423431,DATASET_4,de
1.9945049211114207,1.1070830829721967,7.700249531852436,2.219423283610526,2.378677467369865,1.903242035236823,4.389059345997182,5.997369214536407,0.8821840952587846,1.3352296132353232,5.152203507973614,f6f3f028-c388-43ed-b361-f6aa7f88b08d,DATASET_4,de
0.38558050551601264,3.230687169450659,6.874445843324988,2.596517824367478,3.0112919655622736,1.3733545507326732,7.683555625005706,7.5710186596012985,0.4132098961815981,1.3672044856911318,4.402818336252225,5065a0a9-017b-4744-a9ac-8ed215a26ba7,DATASET_4,de
6.841963783040434,1.661581691609308,0.3314673912756625,3.2580180421066105,2.448833081667372,1.7396872976704176,4.829533718228183,5.083704239763296,0.20256873914279994,1.9781747733899033,0.9690257223408327,f53208dc-90b3-4b1c-8b4b-3e2b15b25765,DATASET_4,de
4.411085224607121,0.17611352574812167,7.654182024872713,4.018526647043252,5.843225913204905,2.2682856163501097,4.870150177818859,6.856971060215118,0.32459738325368315,0.7534504282742613,4.145167071074589,91c4c66b-dd67-4d39-a962-f7dff7f6b970,DATASET_4,de
6.574195488234187,3.6397494534028634,6.3945063054695925,0.2661108285401992,1.8016685022326655,3.796103400583238,0.4396961041556947,6.64735384884205,0.9791340291861936,1.1205366401625179,1.1377569332370374,edd93029-7194-4f08-96f2-5353737edba7,DATASET_4,de
4.05430864596725,0.5656282074283647,4.534238347576602,2.179597993439342,0.6012827639948259,3.9624177673461602,8.358148511705176,7.775540265292811,0.8751746127310066,1.9691775775301958,7.201277180449111,394b6274-355d-407d-8143-3fcc558474ce,DATASET_4,de
5.382173326781032,4.9963308425374295,5.42585374650081,2.9807598791124814,4.820115988590596,2.739147013478683,5.003064717717253,3.1310510767352238,0.6895142865176483,0.47131653964357256,6.349520239586177,49dd661c-5f56-415c-8231-318639caf580,DATASET_4,de
4.4600120594114605,2.5888400918544283,6.348527856767551,4.938090093746634,6.421014425981212,1.570528166832383,5.510087216067383,5.299921867691195,0.2736116403606823,1.7064772507099835,2.953255928885592,b719d95c-6446-4ab9-9f2f-2555ae74da05,DATASET_4,de
1.1513707399719713,2.286643211630042,1.4217972156117495,3.298009961436038,4.765985628762729,1.7999191993113561,4.811956286099722,5.703793439738815,0.15586331535038345,1.290283871567831,0.04198373293273949,411c35cd-fded-47c4-bc1a-9a2a252c19c6,DATASET_4,de
6.5563645456800925,2.9417456921877605,2.985777260450896,1.7322714659963157,2.408975395639813,3.502790814339989,0.8640934995816878,4.145605683752468,0.9422736897823379,0.030422254624321132,0.21284952418252434,562ad15a-874b-4ec9-95c5-32f4c61e9687,DATASET_4,de
5.9328704615741845,2.924493402322772,1.6274490883100476,0.29929232082934243,3.9372875179323303,3.8129021071794185,6.560131439766556,8.962241760467059,0.13511896730813966,0.4054669696631954,2.1170130040311426,2aacb74f-6813-437c-a2f1-fd5fecc93ac5,DATASET_4,de
3.738676478960384,1.7438628601828405,3.9422093792152664,1.2813854596168754,3.627733493112359,2.0840641958667643,6.122615663663362,8.897649395940597,0.13293693711225674,0.16378719188966162,7.050565824482863,3e569665-5fe8-4d08-9d07-d06b2970b36f,DATASET_4,de
